location-long,location-lat,individual-local-identifier
-21.8369034499999,73.6829287780001,"greenland"
-21.843820767,73.6746279970001,"greenland"
-21.847238736,73.6664085960001,"greenland"
-21.8404841789999,73.655747789,"greenland"
-21.8271378249999,73.6516787780001,"greenland"
-21.8015030589999,73.663275458,"greenland"
-21.7884415359999,73.6592471370001,"greenland"
-21.7691544259999,73.65643952,"greenland"
-21.7443741529999,73.6681175800001,"greenland"
-21.7027481759999,73.6967227230001,"greenland"
-21.7110489569999,73.7142601580001,"greenland"
-21.7241104809999,73.7278506530001,"greenland"
-21.7573136059999,73.7513695330001,"greenland"
-21.7526749339999,73.752671617,"greenland"
-21.7499893869999,73.754380601,"greenland"
-21.7475479809999,73.7564151060001,"greenland"
-21.7436417309999,73.7588565120001,"greenland"
-21.7503555979999,73.7634951840001,"greenland"
-21.7545466789999,73.770249742,"greenland"
-21.7567032539999,73.7788760440001,"greenland"
-21.7573136059999,73.78925202,"greenland"
-21.7583715489999,73.7936058610001,"greenland"
-21.7628067699999,73.801743882,"greenland"
-21.7641495429999,73.806586005,"greenland"
-21.7621150379999,73.810777085,"greenland"
-21.752268033,73.8189151060001,"greenland"
-21.7498673169999,73.8236758480001,"greenland"
-21.7537328769999,73.8318545590001,"greenland"
-21.761057095,73.8399112,"greenland"
-21.7654923169999,73.8485375020001,"greenland"
-21.7607315749999,73.858099677,"greenland"
-21.758127408,73.866441148,"greenland"
-21.7645157539999,73.874212958,"greenland"
-21.7812393869999,73.885443427,"greenland"
-21.7886856759999,73.8939883480001,"greenland"
-21.7946671209999,73.9024925800001,"greenland"
-21.8017472,73.9099795590001,"greenland"
-21.8126521479999,73.9158389340001,"greenland"
-21.8298233709999,73.91815827,"greenland"
-21.8685196609999,73.918931382,"greenland"
-21.8842667309999,73.9264183610001,"greenland"
-21.8867081369999,73.935736395,"greenland"
-21.8675837879999,73.950140692,"greenland"
-21.8705948559999,73.96088288,"greenland"
-21.8801163399999,73.9680850280001,"greenland"
-21.8910212879999,73.97288646,"greenland"
-21.9150284499999,73.9779320330001,"greenland"
-21.9116104809999,73.982123114,"greenland"
-21.909494595,73.9856631530001,"greenland"
-21.9066055979999,73.9889183610001,"greenland"
-21.9007462229999,73.99217357,"greenland"
-21.9085587229999,74.01581452,"greenland"
-21.8702286449999,74.0342471370001,"greenland"
-21.7846573559999,74.0530459660001,"greenland"
-21.5900772779999,74.0576846370001,"greenland"
-21.1393326489999,73.9720726580001,"greenland"
-20.6885880199999,73.886460679,"greenland"
-20.3657934239999,73.8954125020001,"greenland"
-20.319162564,73.8916690120001,"greenland"
-20.2960098949999,73.8861351580001,"greenland"
-20.2775772779999,73.875474351,"greenland"
-20.2719620429999,73.8648135440001,"greenland"
-20.2703751289999,73.8535830750001,"greenland"
-20.2654923169999,73.8447940120001,"greenland"
-20.2496638659999,73.8413760440001,"greenland"
-20.2584529289999,73.83197663,"greenland"
-20.269846158,73.827866929,"greenland"
-20.2796524729999,73.822739976,"greenland"
-20.2877091139999,73.7979190120001,"greenland"
-20.297678189,73.7905947940001,"greenland"
-20.3111059239999,73.787054755,"greenland"
-20.4075821609999,73.783392645,"greenland"
-20.4491267569999,73.775336005,"greenland"
-20.4830216139999,73.7588565120001,"greenland"
-20.4711807929999,73.749497789,"greenland"
-20.4575902989999,73.7428246110001,"greenland"
-20.4429825509999,73.738714911,"greenland"
-20.4278458319999,73.7377383480001,"greenland"
-20.4278458319999,73.7315127620001,"greenland"
-20.490305142,73.7345238300001,"greenland"
-20.5204972,73.728949286,"greenland"
-20.5308731759999,73.7103945980001,"greenland"
-20.5262345039999,73.7034365910001,"greenland"
-20.4998266269999,73.6868350280001,"greenland"
-20.4947403639999,73.680894273,"greenland"
-20.4830216139999,73.6626651060001,"greenland"
-20.4756973949999,73.655259507,"greenland"
-20.4696345689999,73.651556708,"greenland"
-20.4651993479999,73.6465518250001,"greenland"
-20.4625544909999,73.6353213560001,"greenland"
-20.4667048819999,73.6282412780001,"greenland"
-20.476144986,73.6240908870001,"greenland"
-20.4829809239999,73.6194522160001,"greenland"
-20.4793595039999,73.6111514340001,"greenland"
-20.4813126289999,73.5977237,"greenland"
-20.5215958319999,73.5714378930001,"greenland"
-20.5205785799999,73.5564639340001,"greenland"
-20.4887589179999,73.5440127620001,"greenland"
-20.4112849599999,73.5457217470001,"greenland"
-20.3836970689999,73.5360375020001,"greenland"
-20.3824763659999,73.5178897160001,"greenland"
-20.4005427729999,73.496527411,"greenland"
-20.4267472,73.4773623720001,"greenland"
-20.4497777989999,73.465765692,"greenland"
-20.543283658,73.4490420590001,"greenland"
-20.9120987619999,73.4531110695001,"greenland"
-21.2809138659999,73.4571800800001,"greenland"
-21.4537247389999,73.4866397160001,"greenland"
-21.5432022779999,73.490423895,"greenland"
-21.6201879549999,73.4571800800001,"greenland"
-21.6096085279999,73.456773179,"greenland"
-21.6049698559999,73.455796617,"greenland"
-21.5761612619999,73.440130927,"greenland"
-21.5553279289999,73.4243838560001,"greenland"
-21.5498754549999,73.4085960960001,"greenland"
-21.5724177729999,73.3950869810001,"greenland"
-21.5988663399999,73.391546942,"greenland"
-21.6535538399999,73.3921572940001,"greenland"
-21.7039688789999,73.381333726,"greenland"
-21.7778214179999,73.3746605490001,"greenland"
-21.9633682929999,73.333685614,"greenland"
-22.1068009109999,73.279038804,"greenland"
-22.2083634109999,73.2539737,"greenland"
-22.3140763009999,73.250433661,"greenland"
-22.6354263984999,73.289984442,"greenland"
-22.9567764959999,73.3295352230001,"greenland"
-23.0118302069999,73.34398021,"greenland"
-23.0958145819999,73.3501651060001,"greenland"
-23.1141658189999,73.3541527360001,"greenland"
-23.223459439,73.4004580750001,"greenland"
-23.4499405589999,73.4361026060001,"greenland"
-23.486398892,73.447455145,"greenland"
-23.5497940749999,73.4781761740001,"greenland"
-23.5871475899999,73.4913597680001,"greenland"
-23.8202205069999,73.5466983090001,"greenland"
-23.8956192699999,73.5772972680001,"greenland"
-23.917307095,73.582953192,"greenland"
-23.9684952459999,73.588568427,"greenland"
-23.9877823559999,73.597398179,"greenland"
-23.9969376289999,73.6068789730001,"greenland"
-24.0157364569999,73.631577867,"greenland"
-24.0257462229999,73.6517601580001,"greenland"
-24.0255020819999,73.687201239,"greenland"
-24.0328263009999,73.6967227230001,"greenland"
-24.015695767,73.7188988300001,"greenland"
-23.9829809239999,73.724351304,"greenland"
-23.916086392,73.717230536,"greenland"
-23.7669571609999,73.723130601,"greenland"
-23.6884659499999,73.7102725280001,"greenland"
-23.5716853509999,73.716498114,"greenland"
-23.5167537099999,73.710679429,"greenland"
-23.4290665359999,73.6883812520001,"greenland"
-23.3903702459999,73.6719424500001,"greenland"
-23.3441055979999,73.658189195,"greenland"
-23.1270645819999,73.6322695980001,"greenland"
-22.8431290359999,73.560777085,"greenland"
-22.6622208319999,73.5486514340001,"greenland"
-22.6133927069999,73.5625674500001,"greenland"
-22.4927465489999,73.5724144550001,"greenland"
-22.367502408,73.607367255,"greenland"
-22.1750382149999,73.627875067,"greenland"
-22.2088516919999,73.6326358090001,"greenland"
-22.3282364569999,73.6261253930001,"greenland"
-22.3749080069999,73.6148135440001,"greenland"
-22.4363907539999,73.6148135440001,"greenland"
-22.6097305979999,73.5730654970001,"greenland"
-22.7994685539999,73.567613023,"greenland"
-22.8665665359999,73.5794131530001,"greenland"
-22.93879147,73.6177432310001,"greenland"
-23.1398819649999,73.6557070980001,"greenland"
-23.1688126289999,73.655747789,"greenland"
-23.1625870429999,73.655747789,"greenland"
-23.5529679029999,73.7357445330001,"greenland"
-23.8260798819999,73.7377383480001,"greenland"
-23.8638402989999,73.744086005,"greenland"
-23.8968806629999,73.7551944030001,"greenland"
-24.0051163399999,73.8123233090001,"greenland"
-24.0304255849999,73.820013739,"greenland"
-24.0600479809999,73.82025788,"greenland"
-24.1685277989999,73.8025576840001,"greenland"
-24.2484024729999,73.7804222680001,"greenland"
-24.2621150379999,73.7787132830001,"greenland"
-24.3224177729999,73.7835960960001,"greenland"
-24.3405655589999,73.7787132830001,"greenland"
-24.3333634109999,73.752915757,"greenland"
-24.3497208319999,73.7424990910001,"greenland"
-24.3786514959999,73.737494208,"greenland"
-24.4095352859999,73.727769273,"greenland"
-24.4334610669999,73.711615302,"greenland"
-24.4474991529999,73.695746161,"greenland"
-24.4715876939999,73.655747789,"greenland"
-24.3753962879999,73.559556382,"greenland"
-24.3975317049999,73.546372789,"greenland"
-24.4261368479999,73.540961005,"greenland"
-24.4568578769999,73.541449286,"greenland"
-24.9415177069999,73.612494208,"greenland"
-24.9847712879999,73.6284854190001,"greenland"
-24.9951879549999,73.645209052,"greenland"
-24.9776912099999,73.6660830750001,"greenland"
-24.9687393869999,73.6852074240001,"greenland"
-24.9737849599999,73.702337958,"greenland"
-24.9986059239999,73.717230536,"greenland"
-25.1782120429999,73.749741929,"greenland"
-25.3446345689999,73.8208682310001,"greenland"
-25.3587540359999,73.8223330750001,"greenland"
-25.4101456369999,73.819566148,"greenland"
-25.4205623039999,73.8204613300001,"greenland"
-25.4302872389999,73.8236758480001,"greenland"
-25.4347224599999,73.8281924500001,"greenland"
-25.4378555979999,73.8341332050001,"greenland"
-25.441477017,73.8391787780001,"greenland"
-25.4476212229999,73.8413760440001,"greenland"
-25.5053604809999,73.9077822940001,"greenland"
-25.5186661449999,73.9158389340001,"greenland"
-25.542551236,73.923041083,"greenland"
-25.6217341789999,73.9369570980001,"greenland"
-25.6724747389999,73.9564476580001,"greenland"
-25.6906632149999,73.957464911,"greenland"
-25.703928189,73.9556338560001,"greenland"
-25.7209366529999,73.94940827,"greenland"
-25.7348526679999,73.9402529970001,"greenland"
-25.739084439,73.9295108090001,"greenland"
-25.7263077459999,73.9182803410001,"greenland"
-25.5900772779999,73.8668480490001,"greenland"
-25.5633845689999,73.8455264340001,"greenland"
-25.5745743479999,73.827093817,"greenland"
-25.5508927069999,73.811224677,"greenland"
-25.4584854809999,73.786118882,"greenland"
-25.3867081369999,73.7551944030001,"greenland"
-25.2935277989999,73.7442894550001,"greenland"
-25.087961392,73.6967227230001,"greenland"
-25.0922745429999,73.6900902360001,"greenland"
-25.08722897,73.6729190120001,"greenland"
-25.087961392,73.6626651060001,"greenland"
-25.0992732409999,73.64862702,"greenland"
-25.1102188789999,73.6431338560001,"greenland"
-25.1115616529999,73.637152411,"greenland"
-25.0941462879999,73.6216494810001,"greenland"
-25.0566300119999,73.6016299500001,"greenland"
-25.0074356759999,73.5865746110001,"greenland"
-24.8511856759999,73.5670433610001,"greenland"
-24.8428442049999,73.564886786,"greenland"
-24.8345841139999,73.5554873720001,"greenland"
-24.6920466789999,73.5315615910001,"greenland"
-24.6795955069999,73.524644273,"greenland"
-24.6866755849999,73.5086937520001,"greenland"
-24.7016495429999,73.497544664,"greenland"
-24.7191055979999,73.4924990910001,"greenland"
-25.0056656564999,73.4830182965001,"greenland"
-25.2922257149999,73.4735375020001,"greenland"
-25.4988907539999,73.40253327,"greenland"
-25.4799698559999,73.395697333,"greenland"
-25.4407852859999,73.402044989,"greenland"
-25.4237361319999,73.3950869810001,"greenland"
-25.4398087229999,73.3838565120001,"greenland"
-25.441477017,73.3716494810001,"greenland"
-25.437570767,73.3609886740001,"greenland"
-25.4367569649999,73.3541527360001,"greenland"
-25.4526261059999,73.3457705750001,"greenland"
-25.5708715489999,73.3269717470001,"greenland"
-25.7049454419999,73.272202867,"greenland"
-25.7625626289999,73.2598330750001,"greenland"
-25.8795059889999,73.2553164730001,"greenland"
-25.9654027989999,73.241888739,"greenland"
-26.1506241529999,73.2408714860001,"greenland"
-26.1772354809999,73.247992255,"greenland"
-26.3249405589999,73.3163109400001,"greenland"
-26.4059952459999,73.339544989,"greenland"
-26.4857071609999,73.3473167990001,"greenland"
-26.506662564,73.34369538,"greenland"
-26.5440567699999,73.329331773,"greenland"
-26.5645645819999,73.3262393250001,"greenland"
-26.6436661449999,73.325140692,"greenland"
-26.8255509109999,73.3426781270001,"greenland"
-27.1707657539999,73.4456240910001,"greenland"
-27.2296036449999,73.48822663,"greenland"
-27.2617081369999,73.497015692,"greenland"
-27.3323868479999,73.4981143250001,"greenland"
-27.3471573559999,73.494574286,"greenland"
-27.3975317049999,73.4708519550001,"greenland"
-27.4338272779999,73.4641787780001,"greenland"
-27.4501033189999,73.45722077,"greenland"
-27.459055142,73.443548895,"greenland"
-27.3809708319999,73.4474144550001,"greenland"
-27.3412166009999,73.443101304,"greenland"
-27.2874649729999,73.4107119810001,"greenland"
-27.1287735669999,73.354193427,"greenland"
-26.9171036449999,73.3262393250001,"greenland"
-26.9245499339999,73.3262393250001,"greenland"
-26.9058731759999,73.32444896,"greenland"
-26.8557022779999,73.306341864,"greenland"
-26.8323868479999,73.3038597680001,"greenland"
-26.7594294909999,73.306341864,"greenland"
-26.4472550119999,73.2803408870001,"greenland"
-26.4016007149999,73.2634951840001,"greenland"
-26.3969620429999,73.238023179,"greenland"
-26.412912564,73.232896226,"greenland"
-26.5366104809999,73.227728583,"greenland"
-26.5819392569999,73.216986395,"greenland"
-26.5975235669999,73.2103539080001,"greenland"
-26.6078181629999,73.2027855490001,"greenland"
-26.6136368479999,73.1930199240001,"greenland"
-26.6154679029999,73.179388739,"greenland"
-26.6245011059999,73.1748721370001,"greenland"
-26.6671036449999,73.1595726580001,"greenland"
-26.7133682929999,73.134711005,"greenland"
-26.7538956369999,73.1353213560001,"greenland"
-26.8644099599999,73.1515160180001,"greenland"
-26.9155167309999,73.1664085960001,"greenland"
-26.9935196609999,73.174261786,"greenland"
-27.0443416009999,73.186224677,"greenland"
-27.0893448559999,73.190375067,"greenland"
-27.1982315749999,73.1821963560001,"greenland"
-27.2324112619999,73.189642645,"greenland"
-27.3998103509999,73.162543036,"greenland"
-27.6041560539999,73.1665713560001,"greenland"
-27.6711319649999,73.159165757,"greenland"
-27.725900845,73.1344261740001,"greenland"
-27.6756078769999,73.1226260440001,"greenland"
-27.4733780589999,73.133286851,"greenland"
-27.4317520819999,73.126939195,"greenland"
-27.4035538399999,73.1106631530001,"greenland"
-27.4112849599999,73.079779364,"greenland"
-27.4037979809999,73.072943427,"greenland"
-27.4112849599999,73.066107489,"greenland"
-27.3662003249999,73.0128441430001,"greenland"
-27.3637589179999,73.0034854190001,"greenland"
-27.3696182929999,72.9910342470001,"greenland"
-27.3817439439999,72.9830589860001,"greenland"
-27.4384659499999,72.9568545590001,"greenland"
-27.507394986,72.9470889340001,"greenland"
-27.5279027989999,72.9364281270001,"greenland"
-27.4830623039999,72.9256859400001,"greenland"
-27.4413956369999,72.936712958,"greenland"
-27.4007869129999,72.9544945330001,"greenland"
-27.3276261059999,72.9683291690001,"greenland"
-27.3175349599999,72.9815941430001,"greenland"
-27.321848111,73.029242255,"greenland"
-27.3189184239999,73.0382347680001,"greenland"
-27.3121231759999,73.048041083,"greenland"
-27.2982071609999,73.0630557310001,"greenland"
-27.2933650379999,73.07416413,"greenland"
-27.2997126939999,73.082464911,"greenland"
-27.309396939,73.089544989,"greenland"
-27.3143204419999,73.097154039,"greenland"
-27.2978409499999,73.1141625020001,"greenland"
-27.2601212229999,73.127183335,"greenland"
-27.1502986319999,73.1475283870001,"greenland"
-26.7065323559999,73.1021182310001,"greenland"
-26.651682095,73.103216864,"greenland"
-26.6021215489999,73.1179873720001,"greenland"
-26.4925430979999,73.182806708,"greenland"
-26.4444880849999,73.1966820330001,"greenland"
-25.9990128249999,73.2025820980001,"greenland"
-25.8872777989999,73.1908633480001,"greenland"
-25.7206111319999,73.1381289730001,"greenland"
-25.3865860669999,73.111029364,"greenland"
-25.0525610019999,73.083929755,"greenland"
-25.0468643869999,73.075425523,"greenland"
-25.0453995429999,73.064154364,"greenland"
-25.0395401679999,73.052476304,"greenland"
-25.0285538399999,73.044867255,"greenland"
-24.9842830069999,73.0257835960001,"greenland"
-25.0064591139999,72.997748114,"greenland"
-25.0394180979999,72.9855003930001,"greenland"
-25.0749405589999,72.9769554710001,"greenland"
-25.1356095039999,72.9397647160001,"greenland"
-25.1708064439999,72.9297549500001,"greenland"
-25.2621964179999,72.918890692,"greenland"
-25.2779434889999,72.913763739,"greenland"
-25.2919001939999,72.906968492,"greenland"
-25.3039444649999,72.8985863300001,"greenland"
-25.3207087879999,72.893011786,"greenland"
-25.6961563789999,72.9027367210001,"greenland"
-25.7398575509999,72.8963076840001,"greenland"
-25.7762751939999,72.878119208,"greenland"
-25.8033341139999,72.860296942,"greenland"
-25.8715714179999,72.8308779970001,"greenland"
-25.9886775379999,72.79682038,"greenland"
-26.0826309889999,72.782416083,"greenland"
-26.1776423819999,72.778021552,"greenland"
-26.2659805979999,72.785589911,"greenland"
-26.5999649729999,72.8623721370001,"greenland"
-26.782785611,72.8721377620001,"greenland"
-27.1026912099999,72.8259951840001,"greenland"
-27.1490779289999,72.8257510440001,"greenland"
-27.2720841139999,72.859116929,"greenland"
-27.3173722,72.86322663,"greenland"
-27.3559464179999,72.8606631530001,"greenland"
-27.3875626289999,72.846380927,"greenland"
-27.3626602859999,72.8331566430001,"greenland"
-27.1495255199999,72.804185289,"greenland"
-27.1225479809999,72.8123233090001,"greenland"
-27.0999649729999,72.8091494810001,"greenland"
-26.9444473949999,72.8289248720001,"greenland"
-26.7003067699999,72.832505601,"greenland"
-26.527658658,72.7926292990001,"greenland"
-26.5009659499999,72.793646552,"greenland"
-26.4645889959999,72.78929271,"greenland"
-26.3969620429999,72.7713076840001,"greenland"
-26.5404353509999,72.746527411,"greenland"
-26.669504361,72.740708726,"greenland"
-26.7098282539999,72.727484442,"greenland"
-26.7613826159999,72.7174339860001,"greenland"
-26.780588345,72.7167015650001,"greenland"
-26.7197159499999,72.704087632,"greenland"
-26.3494766919999,72.7449404970001,"greenland"
-26.3069962229999,72.7303734400001,"greenland"
-26.3240453769999,72.709702867,"greenland"
-26.3621720039999,72.64842357,"greenland"
-26.3880916009999,72.627386786,"greenland"
-26.4529516269999,72.600043036,"greenland"
-26.4795629549999,72.5795352230001,"greenland"
-26.4689835279999,72.5769717470001,"greenland"
-26.4376114569999,72.5795352230001,"greenland"
-26.4058731759999,72.5868187520001,"greenland"
-26.2330623039999,72.690904039,"greenland"
-26.20832272,72.713324286,"greenland"
-26.1776423819999,72.7258975280001,"greenland"
-26.0929255849999,72.7157250020001,"greenland"
-25.8825577459999,72.7410342470001,"greenland"
-25.8485408189999,72.757310289,"greenland"
-25.7097061839999,72.7945010440001,"greenland"
-25.6518448559999,72.8197695980001,"greenland"
-25.609445767,72.8314883480001,"greenland"
-25.522775845,72.8402367210001,"greenland"
-25.4764298169999,72.833685614,"greenland"
-25.3879288399999,72.805121161,"greenland"
-25.3415421209999,72.798570054,"greenland"
-25.2562149729999,72.8111839860001,"greenland"
-25.2313126289999,72.8060977230001,"greenland"
-25.224680142,72.7991397160001,"greenland"
-25.2127579419999,72.778509833,"greenland"
-25.2040095689999,72.7713076840001,"greenland"
-25.2018936839999,72.765366929,"greenland"
-25.1865942049999,72.7594261740001,"greenland"
-25.1494034499999,72.7520205750001,"greenland"
-25.0674942699999,72.7520205750001,"greenland"
-25.0514216789999,72.7486026060001,"greenland"
-25.0179337229999,72.7337914080001,"greenland"
-24.9988907539999,72.7303734400001,"greenland"
-24.8483780589999,72.724107164,"greenland"
-24.8336482409999,72.720445054,"greenland"
-24.7931208979999,72.7030296900001,"greenland"
-24.7167862619999,72.6864281270001,"greenland"
-24.6968888009999,72.67572663,"greenland"
-24.7325333319999,72.6572940120001,"greenland"
-24.7426651679999,72.6466332050001,"greenland"
-24.7347305979999,72.631293036,"greenland"
-24.7239884109999,72.621527411,"greenland"
-24.7153214179999,72.6113955750001,"greenland"
-24.7138565749999,72.6018740910001,"greenland"
-24.7242325509999,72.5938174500001,"greenland"
-24.7242325509999,72.5869815120001,"greenland"
-24.7083634109999,72.5877139340001,"greenland"
-24.6921280589999,72.584906317,"greenland"
-24.6768285799999,72.5797386740001,"greenland"
-24.663400845,72.5733096370001,"greenland"
-24.6756078769999,72.5603701840001,"greenland"
-24.681955533,72.5554873720001,"greenland"
-24.6900528639999,72.5521914730001,"greenland"
-24.668283658,72.544623114,"greenland"
-24.6237686839999,72.5562197940001,"greenland"
-24.6013077459999,72.5521914730001,"greenland"
-24.610178189,72.5326602230001,"greenland"
-24.6262100899999,72.5260277360001,"greenland"
-24.6469620429999,72.5239932310001,"greenland"
-24.7025447259999,72.507513739,"greenland"
-24.7713923819999,72.4978701840001,"greenland"
-24.8873591789999,72.468451239,"greenland"
-25.1323136059999,72.4361839860001,"greenland"
-25.5210261709999,72.4293480485001,"greenland"
-25.909738736,72.4225121110001,"greenland"
-25.909738736,72.4156761740001,"greenland"
-25.8775121739999,72.407945054,"greenland"
-25.7348526679999,72.391791083,"greenland"
-25.4235733709999,72.4055850280001,"greenland"
-25.3455297519999,72.395453192,"greenland"
-25.3138728509999,72.3951683610001,"greenland"
-25.2889298169999,72.39057038,"greenland"
-25.3007706369999,72.3739281270001,"greenland"
-25.4300430979999,72.2748477230001,"greenland"
-25.4590958319999,72.260687567,"greenland"
-25.4885147779999,72.238714911,"greenland"
-25.4958389959999,72.23065827,"greenland"
-25.4988907539999,72.2201602230001,"greenland"
-25.4954727859999,72.2040062520001,"greenland"
-25.4869278639999,72.1889102230001,"greenland"
-25.4647517569999,72.1624209660001,"greenland"
-25.478098111,72.1514346370001,"greenland"
-25.5103653639999,72.137396552,"greenland"
-25.526193814,72.127630927,"greenland"
-25.5073136059999,72.123765367,"greenland"
-25.4833878249999,72.1248233090001,"greenland"
-25.4584854809999,72.12909577,"greenland"
-25.4156794909999,72.141302802,"greenland"
-25.4028214179999,72.14862702,"greenland"
-25.396799283,72.159125067,"greenland"
-25.39582272,72.1754417990001,"greenland"
-25.3995662099999,72.18744538,"greenland"
-25.4056697259999,72.194037177,"greenland"
-25.4086807929999,72.201849677,"greenland"
-25.4031876289999,72.217027085,"greenland"
-25.391428189,72.228705145,"greenland"
-25.3768204419999,72.2381045590001,"greenland"
-25.3685196609999,72.248765367,"greenland"
-25.3753555979999,72.2642276060001,"greenland"
-25.3436173169999,72.284857489,"greenland"
-25.2632950509999,72.319037177,"greenland"
-25.2081192699999,72.356390692,"greenland"
-25.18097897,72.3653832050001,"greenland"
-25.0446671209999,72.3828799500001,"greenland"
-25.0196833979999,72.381537177,"greenland"
-25.0104874339999,72.388169664,"greenland"
-24.9234513009999,72.4020042990001,"greenland"
-24.8522843089999,72.4320335960001,"greenland"
-24.8278702459999,72.4361839860001,"greenland"
-24.8056534499999,72.4317080750001,"greenland"
-24.7630509109999,72.412543036,"greenland"
-24.7381892569999,72.408189195,"greenland"
-24.7248429029999,72.41014232,"greenland"
-24.6832576159999,72.4225121110001,"greenland"
-24.6688533189999,72.4224307310001,"greenland"
-24.6286514959999,72.4156761740001,"greenland"
-24.5463761059999,72.4234072940001,"greenland"
-24.5187882149999,72.4156761740001,"greenland"
-24.45051022,72.3706729190001,"greenland"
-24.3420304029999,72.331732489,"greenland"
-24.2779027989999,72.3191592470001,"greenland"
-24.237619595,72.3263207050001,"greenland"
-24.2455948559999,72.328843492,"greenland"
-24.2654923169999,72.340521552,"greenland"
-24.2337947259999,72.3367373720001,"greenland"
-24.0748184889999,72.277777411,"greenland"
-24.0458064439999,72.271673895,"greenland"
-23.9432266919999,72.270982164,"greenland"
-23.9305313789999,72.2688662780001,"greenland"
-23.900461392,72.2591820330001,"greenland"
-23.8688858709999,72.2559268250001,"greenland"
-23.8391007149999,72.25800202,"greenland"
-23.8166397779999,72.253607489,"greenland"
-23.8067927729999,72.23065827,"greenland"
-23.8226212229999,72.227240302,"greenland"
-23.8433731759999,72.227036851,"greenland"
-23.8627823559999,72.2302920590001,"greenland"
-23.8745011059999,72.2368838560001,"greenland"
-23.8814184239999,72.232611395,"greenland"
-23.887521939,72.23045482,"greenland"
-23.8950089179999,72.23065827,"greenland"
-23.884348111,72.2213402360001,"greenland"
-23.8718155589999,72.2174339860001,"greenland"
-23.7944229809999,72.217027085,"greenland"
-23.7759496739999,72.22264232,"greenland"
-23.7795304029999,72.2368838560001,"greenland"
-23.7612198559999,72.2444522160001,"greenland"
-23.7445369129999,72.236802476,"greenland"
-23.7281794909999,72.224310614,"greenland"
-23.7106827459999,72.217027085,"greenland"
-23.7148331369999,72.2071800800001,"greenland"
-23.7175186839999,72.20335521,"greenland"
-23.711252408,72.1819522160001,"greenland"
-23.8090714179999,72.134751695,"greenland"
-23.8205460279999,72.113959052,"greenland"
-23.8074845039999,72.1106631530001,"greenland"
-23.7897029289999,72.1127383480001,"greenland"
-23.7584122389999,72.120794989,"greenland"
-23.691721158,72.14842357,"greenland"
-23.6566055979999,72.154974677,"greenland"
-23.6202693349999,72.15643952,"greenland"
-23.5939835279999,72.151841539,"greenland"
-23.5778702459999,72.147202867,"greenland"
-23.1083878249999,72.066839911,"greenland"
-23.0868220689999,72.05878327,"greenland"
-23.1058243479999,72.0406761740001,"greenland"
-23.1354060539999,72.031683661,"greenland"
-23.1680802069999,72.0260277360001,"greenland"
-23.1966853509999,72.017767645,"greenland"
-23.1428116529999,72.000677802,"greenland"
-23.1143285799999,71.995794989,"greenland"
-23.08722897,72.0010440120001,"greenland"
-23.0596817699999,72.0111758480001,"greenland"
-23.0335994129999,72.014349677,"greenland"
-23.0056860019999,72.0111351580001,"greenland"
-22.9326879549999,71.992661851,"greenland"
-22.6813858709999,71.9583194030001,"greenland"
-22.6185196609999,71.936021226,"greenland"
-22.5543513659999,71.9248721370001,"greenland"
-22.5251358709999,71.9153506530001,"greenland"
-22.5160619779999,71.9092471370001,"greenland"
-22.5034073559999,71.9007835960001,"greenland"
-22.5034073559999,71.8894717470001,"greenland"
-22.5191544259999,71.880845445,"greenland"
-22.5449112619999,71.8744570980001,"greenland"
-22.6652725899999,71.861070054,"greenland"
-22.7287491529999,71.8451602230001,"greenland"
-22.7368057929999,71.8197695980001,"greenland"
-22.7833145819999,71.7914085960001,"greenland"
-22.9619848299999,71.748968817,"greenland"
-23.0599666009999,71.712103583,"greenland"
-23.1078181629999,71.685777085,"greenland"
-23.1353246739999,71.6553408870001,"greenland"
-23.1277970039999,71.6478945980001,"greenland"
-23.1231990229999,71.6319033870001,"greenland"
-23.0866593089999,71.6304385440001,"greenland"
-23.0117081369999,71.641058661,"greenland"
-22.9908748039999,71.6471214860001,"greenland"
-22.9492081369999,71.6646996110001,"greenland"
-22.912180142,71.6726748720001,"greenland"
-22.8817032539999,71.6919619810001,"greenland"
-22.8674210279999,71.696275132,"greenland"
-22.8280330069999,71.7009951840001,"greenland"
-22.5726212229999,71.7677269550001,"greenland"
-22.5318904289999,71.7713890650001,"greenland"
-22.453928189,71.7937686220001,"greenland"
-22.4157608709999,71.7965355490001,"greenland"
-22.4084366529999,71.7713890650001,"greenland"
-22.4271134109999,71.7532412780001,"greenland"
-22.4618220689999,71.735541083,"greenland"
-22.4989314439999,71.7221133480001,"greenland"
-22.5335587229999,71.7141787780001,"greenland"
-22.5450740229999,71.701402085,"greenland"
-22.5524796209999,71.696275132,"greenland"
-22.5622452459999,71.6936709660001,"greenland"
-22.58332272,71.690659898,"greenland"
-22.643869595,71.6754417990001,"greenland"
-22.6548559239999,71.6683617210001,"greenland"
-22.6555069649999,71.650580145,"greenland"
-22.6324763659999,71.610541083,"greenland"
-22.6380509109999,71.58982982,"greenland"
-22.6344294909999,71.5813662780001,"greenland"
-22.6170141269999,71.57420482,"greenland"
-22.5955297519999,71.5741234400001,"greenland"
-22.5797419909999,71.586411851,"greenland"
-22.5775040359999,71.597357489,"greenland"
-22.5814509759999,71.6043154970001,"greenland"
-22.5897517569999,71.6074893250001,"greenland"
-22.6002091139999,71.6068789730001,"greenland"
-22.6002091139999,71.6131045590001,"greenland"
